database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000942,How many reservations for each boat did the sailors with an id greater than 1 make?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000943,What is the rating and average age for sailors who have reserved red boat grouped by rating?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000944,What are the rating and average age for sailors who reserved red boats for each rating?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000945,"Find the name, rating and age of all sailors ordered by rating and age.",False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000946,"What is the name, rating, and age for every sailor? And order them by rating and age.",False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000947,Find the total number of boats.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000948,How many boats are there?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000949,How many boats are red?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000950,How many red boats exist?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000951,Find the names of boats booked by sailors whose age is between 20 and 30.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000952,What are the names of the boats booked by people between age 20 and 30?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000953,Find the names of sailors whose rating is larger than the rating of all sailors who booked a red boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000954,What are the names of the sailors whose rating is larger than the rating of all sailors who booked a red boat?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000955,What is highest rating between sailors?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000956,What is the maximum rating for sailors?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000957,Find the names of sailors who reserved boat with the name Melon.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000958,What are the names of sailors who reserved a boat with the name Melon?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000959,List the names and ages of all sailors sorted by rating in descending order.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000960,What are the names and ages of all sailors sorted by decreasing rating?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000961,What is the name of the oldest pilot?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000962,Return the name of the oldest pilot.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000963,"What are the names of pilots whose age is below the average age, ordered by age?",False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000964,"Return the names of pilots who are younger than average, ordered by age ascending.",False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000965,Find all information of on pilots whose age is less than 30.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000966,What is all the information about pilots who are younger than 30 ?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000967,Find the names of all pilots who have a plane named Piper Cub and is under 35.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000968,What are the names of pilots who are younger than 35 and have a plane named Piper Cub?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000969,Where is the plane F-14 Fighter located?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000970,Return the location of the hangar in which F-14 Fighter is located.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000971,How many different places have some plane?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000972,Count the number of different locations of hangars.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000973,Which plane does the pilot Jones with age 32 has?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000974,What are the names of planes that the pilot Jones who is 32 has?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000975,How many pilots who are older than 40?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000976,Count the number of pilots with age greater than 40.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000977,How many plane B-52 Bomber owned by the pilot who is under 35?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000978,Count the number of B-52 Bombers owned by pilots under 35.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000979,Who is the youngest pilot to fly the plane Piper Cub?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000980,Return the name of the youngest pilot to fly Piper Cub.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000981,What is the name of the most popular plane?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000982,What is the name of the plane that is flown the most often?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000983,What is the name of the least popular plane?,True,sql,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000984,What is the name of the plane that is flown the least often?,True,sql,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000985,How many pilots whose planes are in Chicago?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000986,Count the number of pilots who have planes in Chicago.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000987,What are the planes owned by pilot Smith with age 41?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000988,Return the names of planes owned by the pilot whose name is Smith and is 41 years old.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000989,How many distinct planes are owned across all pilots?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000990,Count the number of different plane names across all pilots.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000991,How many planes are owned by the pilot whose name is Smith?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000992,Count the number of planes Smith owns.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000993,How many planes are controlled by the pilots whose age is older than 40?,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000994,Count the number of planes flown by pilots older than 40.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
spider_data__pilot_1,pilot_1,aviation_airport,机场航空,task_000995,Find the names of all pilots with age between 30 and 40 sorted by their ages in ascending order.,False,,schemas/by_database/spider_data__pilot_1.json,tasks/by_database/spider_data__pilot_1.jsonl
